num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplication_rate,instance_name,source
100000,2067,31104,332.9095,37404.31066975215,276.42767295597486,418.0,36663.0,0.00805,0a00e980-35da-42d2-8dad-6bc7bb3738d3_3.txt,combined-synthetic
100000,6140,6435,316.15785,39973.70665337513,29.89625407166124,171.0,37090.0,0.00784,11a623a5-e5c6-47ab-9195-76b885ecfe3c_1.txt,combined-synthetic
100000,7868,45862,380.53762,45246.03716473491,37.32943568886629,501.0,22921.0,0.00764,75c9123c-5389-4ecb-8c9a-b44a7574160c_2.txt,combined-synthetic
100000,3296,35238,345.20105,40330.81390890024,303.34314320388347,372.0,26731.0,0.00736,dd7289b1-f84e-4ade-815e-e446307e88ad_0.txt,combined-synthetic
100000,100,1000,100.0,0.0,1000.0,11.81,1.0,0.0,b_read_on.txt,google-hashcode
100000,10000,100000,300.76415,29879.089664777966,15.0282,506.0797,49511.3775,0.44268,c_incunabula.txt,google-hashcode
78600,30000,30001,65.0,0.0,7.36,2.0,1.0,1.0,d_tough_choices.txt,google-hashcode
100000,1000,200,125.48648,5187.098937209436,491.942,5.432,1.494,0.9564,e_so_many_books.txt,google-hashcode
100000,1000,700,401.11142,53362.16054558367,509.342,166.192,7.467,0.96266,f_libraries_of_the_world.txt,google-hashcode
2500,3,90,50.4804,315.79761583998976,694.6666666666666,4.0,122.0,0.1948,appalachian_regional_project.txt,real-world
100000,300,3650,505.05634,81685.11676580262,2976.4933333333333,34.81,1082.8633333333332,0.99889,deutsche_digitale_bibliothek.txt,real-world
100000,40,540,151.92953,7272.405383979179,10068.15,1.85,1704.325,0.9233,internet_archive_bulk_scanning.txt,real-world
100000,92,730,258.17811,19596.544766828443,2994.967391304348,14.83695652173913,363.20652173913044,0.76578,new_york_public_library_system.txt,real-world
18000,4,365,651.2021666666667,40876.09418419424,4447.75,32.75,48.0,0.25466666666666665,oxford_bodleian_archives.txt,real-world
3000,1,1460,848.0196666666667,7680.3739465555545,3000.0,104.0,10.0,0.0,vatican_secret_archives_project.txt,real-world
